ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-16,03:02PM,Former Waymo CFO jumps to self-driving startup Wayve,0.0,neutral,neutral,0.9045
TSLA,2026-09-22,07:36AM,Tesla Stock Is Up. Elon Musk's EV Maker Is Investment Grade.,0.0,neutral,neutral,0.5687
TSLA,2026-09-22,05:28AM,Maye Musk: Elon really wants to live on Mars in the coming decades,0.16818181818181818,positive,neutral,0.9067
TSLA,2026-09-22,02:02AM,"TSLA, SPCX, AAPL Could Be Next To Rip After Metas Muse Rally, Analyst Says  Here Are The Catalysts",0.0,neutral,neutral,0.8736
TSLA,2026-09-22,01:21AM,"SPCX Stock Climbs Overnight: Analysts Tout SpaceX-Tesla Physical AI Flywheel, Musk Effectively Ships Grok 4.7 On Time",0.3,positive,positive,0.8921
TSLA,2026-09-21,09:12PM,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To Physical AI Pivot Despite Optimus Delays,0.265,positive,positive,0.9172
TSLA,2026-09-21,03:46PM,Tesla Gains 3% as Fremont Bias Claims Reach Trial,0.0,neutral,positive,0.9471
TSLA,2026-09-21,03:46PM,"Elon Musk, Jensen Huang and Tim Cook are set to dine this week with Xi. Here's what their companies want from China.",0.0,neutral,neutral,0.9365
TSLA,2026-09-21,02:50PM,Tesla Stock Rises After Major Self-Driving Win in Europe,0.43125,positive,positive,0.8237
TSLA,2026-09-21,02:27PM,Tesla Heads Into High-Stakes California Court Fight,0.0,neutral,neutral,0.6531
TSLA,2026-09-21,01:35PM,"TSLA, RUN Stocks In Focus  580 MW Heat-Wave Battery Drop Lifts Tesla And Sunrun Despite 2026 Losses",0.0,neutral,negative,0.8584
TSLA,2026-09-21,01:30PM,Uber faces growing AV competition but BofA sees limited market share erosion,-0.07142857142857142,negative,negative,0.7997
TSLA,2026-09-21,01:19PM,"'Magnificent Seven' are killing it, as the combined market cap has broken records",0.3,positive,negative,0.9623
TSLA,2026-09-21,12:56PM,Tesla Opens Roadster Preorders; More SpaceX Merger Talks Surface,0.5,positive,neutral,0.8948
TSLA,2026-09-21,12:26PM,Tesla stock jumps ahead of highly anticipated Roadster event,0.16,positive,neutral,0.5279
TSLA,2026-09-21,11:03AM,Elon Musk Puts Boring Company to Biggest Test Yet,-1.0,negative,neutral,0.6201
TSLA,2026-09-21,10:35AM,"Tesla Optimus sales revenue unlikely before 2029, Oppenheimer says",-0.5,negative,neutral,0.698
TSLA,2026-09-21,10:00AM,"Large cryptocurrencies climb on Sui, Cardano increases",0.21428571428571427,positive,positive,0.7735
TSLA,2026-09-21,09:50AM,"Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck",0.0,neutral,neutral,0.4452
TSLA,2026-09-21,09:50AM,"Tech stocks rise, Bitcoin rallied as Treasury yields ease: AlphaCheck",0.0,neutral,positive,0.6025
TSLA,2026-09-21,09:27AM,Should You Pay Up For Tesla's Narrow Lead Over Its Peers?,-0.2,negative,negative,0.4749
TSLA,2026-09-21,08:08AM,Musk Has a New Route for Texas and It's Underground,0.13636363636363635,positive,neutral,0.8114
TSLA,2026-09-21,07:45AM,CATL develops US-specific battery despite trade restrictions  report,0.0,neutral,neutral,0.7808
TSLA,2026-09-21,07:18AM,Tesla's Roadster Is 1 Reason Why October Could Be a Different Story for the Stock,0.0,neutral,neutral,0.8252
TSLA,2026-09-21,06:26AM,Morgan Stanley Highlights Growing AI Collaboration Between SpaceX and Tesla,0.0,neutral,positive,0.8818
TSLA,2026-09-21,06:20AM,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits",-0.06805555555555555,negative,negative,0.9113
TSLA,2026-09-21,04:38AM,Austin to San Antonio in Under 30 Minutes? Elon Musk Says Boring Company Is Working on 200+ MPH Tunnel to Beat Traffic,-1.0,negative,positive,0.7298
TSLA,2026-09-21,04:37AM,SpaceX and Teslas AI linkup is getting deeper. Heres what Morgan Stanley sees,0.0,neutral,neutral,0.9058
TSLA,2026-09-21,02:27AM,Dan Ives Puts Tesla-SpaceX Merger at 80% Odds: Will It Become the World's Biggest Company?,0.0,neutral,neutral,0.8634
TSLA,2026-09-21,12:09AM,"Tesla AI server order puts Pegatron back alongside Asus, 18 years after split",0.0,neutral,neutral,0.7867
TSLA,2026-09-20,11:38PM,Musk's Memphis move puts xAI at the center of his empire,-0.1,negative,neutral,0.7967
TSLA,2026-09-20,11:01PM,TSLA Stock Looks Slightly Undervalued To This Analyst  But The Roadster Is Barely Part Of The Bull Case,-0.05833333333333333,negative,neutral,0.9005
TSLA,2026-09-20,10:00AM,"Tesla's new Cybercab has no steering wheel, pedals or sensors  and NHTSA wants answers by Sept. 30",0.16818181818181818,positive,neutral,0.9383
TSLA,2026-09-20,08:00AM,3 notable business takes that flew under the radar this week,0.5,positive,neutral,0.841
TSLA,2026-09-20,07:35AM,High on Coke: Elon Musk stunned by Berkshires dividend payout. Learn how to build your own passive income stream now,0.38,positive,neutral,0.8904
TSLA,2026-09-20,07:00AM,Borderlands Mexico: Tesla plans massive Texas distribution center,-0.05,neutral,neutral,0.8261
TSLA,2026-09-20,05:00AM,Elon Musk totaled a $1 million McLaren with Peter Thiel riding shotgun  and hadn't bought insurance,0.0,neutral,neutral,0.838
TSLA,2026-09-19,11:11AM,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts",0.0,neutral,neutral,0.9322
TSLA,2026-09-18,09:28PM,"A Nine-Year-Late Sports Car, An Unpriced Robotaxi Pact, Supplier Snags And GMs Hybrid Gap: The EV Wrap",0.0,neutral,neutral,0.8975
TSLA,2026-09-18,07:35PM,"Dow Drops To Record Worst Week In Six Months Amid Elevated Yields, Oil  NVDA, TSLA, SPCX, ONON In Focus",-1.0,negative,negative,0.9543
TSLA,2026-09-18,06:01PM,"Weekly Wrap: Bitcoin Climbs Back Above $80,000",0.0,neutral,positive,0.9337
TSLA,2026-09-18,05:01PM,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia",0.0,neutral,neutral,0.9494
TSLA,2026-09-18,01:37PM,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks,0.0,neutral,neutral,0.8613
TSLA,2026-09-18,01:34PM,"Tesla Q3 Deliveries Could Beat Expectations, Says Barclays  Analyst Calls Fundamentals An Afterthought To AI Story",0.0,neutral,positive,0.9425
TSLA,2026-09-18,01:27PM,Tesla Slips 1% as $16.8 Billion AI Fab Meets a Naming Fight,0.0,neutral,negative,0.9111
TSLA,2026-09-18,12:49PM,Auto industry urges Trump to keep Chinese automakers out ahead of Xi meeting,0.0,neutral,neutral,0.6091
TSLA,2026-09-18,12:41PM,What's Going On With Tesla Stock Friday,0.0,neutral,neutral,0.5625
TSLA,2026-09-18,10:32AM,"SpaceX stock falls as Starship's test flight slips to Sept. 28, retail investors sell shares",0.0,neutral,negative,0.9603
TSLA,2026-09-18,10:00AM,Large cryptocurrencies rise as Sui increases,0.21428571428571427,positive,positive,0.824
TSLA,2026-09-18,05:30AM,SpaceX Stock Is on a Good Run While Retail Investors Are Selling. What Gives?,0.7,positive,neutral,0.8593
TSLA,2026-09-18,04:40AM,Inside Tesla's Shanghai Gigafactory. What Its Largest Plant Means for the Stock.,0.0,neutral,neutral,0.9322
TSLA,2026-09-17,11:24PM,Early Uber Investor Sees All Car Companies Joining Robotaxi Gold Rush  Lucid And Baidu Take It Global,0.05,neutral,positive,0.5659
TSLA,2026-09-17,10:03PM,"TSLA Trades About 20% Below Fair Value, Says Analyst  But Retail Stays Bearish Amid Cybercab Scrutiny, SpaceX Merger Buzz",0.7,positive,negative,0.9628
TSLA,2026-09-17,07:25PM,Crusoe raises $3.9B to build massive data centers and small modular AI factories,-0.125,negative,positive,0.7337
TSLA,2026-09-17,04:23PM,Tesla's upcoming product frenzy could leave investors disappointed,-0.75,negative,negative,0.96
TSLA,2026-09-17,03:14PM,Tesla Jumps 2% as 30 Megawatts Build a Semi Beachhead,0.0,neutral,positive,0.9235
TSLA,2026-09-17,02:34PM,Tempus AI Stock Surges as Revenue Optimism Boosts Winning Streak,0.5,positive,positive,0.9426
TSLA,2026-09-17,01:48PM,"Goldman Slashes Tesla Q3 Delivery Forecast to 435,000: What Do Prediction Markets Say?",0.0,neutral,negative,0.9037
TSLA,2026-09-17,11:49AM,Lucids Robotaxi Push Expands With Bolt Deal In Europe  CEO Silvio Napoli Says AlixPartners Has Concluded Restructuring Work,0.0,neutral,positive,0.6425
TSLA,2026-09-17,11:12AM,Tesla expands Semi charging network with new California truck hubs,0.13636363636363635,positive,positive,0.8867
TSLA,2026-09-17,11:06AM,2 Reasons Lucid Stock Is Soaring,0.0,neutral,neutral,0.5937
TSLA,2026-09-17,09:24AM,"Lucid stock jumps on 25,000 robotaxi deal with Europe's Bolt",0.0,neutral,positive,0.8498
TSLA,2026-09-17,08:44AM,Tesla to Operate Megacharger Sites at Three Forum Mobility Depots in California,0.0,neutral,neutral,0.901
TSLA,2026-09-17,08:12AM,Why Falling EV Deliveries Aren't a Problem for Tesla Stock,0.0,neutral,neutral,0.7653
TSLA,2026-09-17,07:59AM,SpaceX Stock Rises Again. AI Demand Isn't Slowing Down.,-0.15555555555555559,negative,positive,0.774
TSLA,2026-09-17,04:40AM,Tesla establishes import/distribution company in Vietnam,0.0,neutral,neutral,0.9026
TSLA,2026-09-17,04:17AM,TSLA Stock Eyes Red Week: Ross Gerber Spots Secret Waymo Army As Cybercab Wastes Time Amid NHTSA Scrutiny,-0.20000000000000004,negative,negative,0.573
TSLA,2026-09-17,01:18AM,Could SpaceX Buy Tesla? Ron Baron Says He Gave Elon Musk Reasons For And Against A Blockbuster Deal,0.0,neutral,neutral,0.8903
TSLA,2026-09-16,11:51PM,Samsung reportedly starts Tesla chip trial production at Taylor fab,0.0,neutral,neutral,0.8651
TSLA,2026-09-16,08:22PM,Billionaire Ron Baron is Extremely Bullish on Tesla Stock. Whats His Reason?,-0.125,negative,neutral,0.83
TSLA,2026-09-16,08:08PM,"Musk hints at Tesla-SpaceX merger, but the companies are already converging underneath",0.0,neutral,neutral,0.7507
TSLA,2026-09-16,08:06PM,Elon Musk urges rival testing to expose AI safety flaws,0.0,neutral,neutral,0.744
TSLA,2026-09-16,06:11PM,Who are the richest Americans today? Forbes drops 2026 ranking,0.0,neutral,neutral,0.9288
TSLA,2026-09-16,04:34PM,Tesla Gains Over 2% as Cybercab Faces a September 30 Compliance Test,0.0,neutral,positive,0.8988
TSLA,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
TSLA,2026-09-16,04:11PM,SpaceX stock pops ahead of Starship launch,0.0,neutral,neutral,0.509
TSLA,2026-09-16,12:52PM,Starship Test: SpaceX's Quest for the Holy Grail of Rocketry,0.0,neutral,neutral,0.8751
TSLA,2026-09-16,11:36AM,"Tesla must prove Cybercab is legal to sell, NHTSA says",0.2,positive,neutral,0.8712
TSLA,2026-09-16,11:27AM,May Mobility is going public in a $1.4B SPAC deal,0.0,neutral,neutral,0.9299
TSLA,2026-09-16,10:25AM,Goldman Slashes Teslas Q3 Delivery Forecast  Says Weaker Sales Across Largest Markets May Offset Export Strength,0.0,neutral,negative,0.9662
TSLA,2026-09-16,09:39AM,"Elon Musks SpaceX Could Become A $15 Trillion Business, Says Rob Baron  Remains Skeptical Of Teslas Humanoid Robots",-0.5,negative,neutral,0.9224
TSLA,2026-09-16,09:27AM,Regulators Grill Tesla Over Cybercab Design,0.0,neutral,negative,0.8566
TSLA,2026-09-16,07:23AM,Tesla's Cybercab Faces Safety Inquiry. What That Means for the Stock.,0.0,neutral,neutral,0.9141
TSLA,2026-09-15,11:49PM,Hanmi Semiconductor reportedly lands first back-end foothold at Terafab,0.25,positive,positive,0.8742
TSLA,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
TSLA,2026-09-15,06:04PM,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting  AMZN, META, MU, TSLA, PLTR In Focus",0.0,neutral,negative,0.827
TSLA,2026-09-15,04:57PM,TSLA Edges Lower After Regulator Asks If Wheel-Less Cybercab Can Be Driven By A Human,0.0,neutral,negative,0.8991
TSLA,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
TSLA,2026-09-15,02:45PM,Elon Musk Reveals Details On The New Tesla Roadster; Shares Slip,0.13636363636363635,positive,neutral,0.8578
TSLA,2026-09-15,01:29PM,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control,0.0,neutral,neutral,0.8845
TSLA,2026-09-15,10:18AM,Elon Musk comments on AI slowdown amid his own big AI bets,0.3,positive,neutral,0.668
TSLA,2026-09-15,10:00AM,Ethereum leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.7738
TSLA,2026-09-15,09:53AM,AI Doomerism Unleashed: 'Most Predictions Are Wrong',0.0,neutral,neutral,0.743
TSLA,2026-09-15,09:50AM,"Musk hints (again) at possible SpaceX, Tesla merger",0.0,neutral,neutral,0.855
TSLA,2026-09-15,09:46AM,The Tesla Roadster Will 'Blow People's Minds',0.0,neutral,negative,0.8617
TSLA,2026-09-15,09:36AM,"Cathie Wood backs AI slowdown pledge, dismisses extinction warnings",0.0,neutral,negative,0.5193
TSLA,2026-09-15,08:40AM,Elon Musk Makes Strongest Hint Yet About A Tesla-SpaceX Merger,0.0,neutral,neutral,0.85
TSLA,2026-09-15,08:32AM,How Deep Does the AI Doom and Gloom Run? 'We Don't Know' Is the Only Sure Answer.,0.09166666666666667,positive,neutral,0.655
TSLA,2026-09-15,07:24AM,Elon Musk Is Teasing a Tesla and SpaceX Merger Again,0.0,neutral,neutral,0.9244
TSLA,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
TSLA,2026-09-15,06:00AM,Wall Street pushes back on Anthropic's warning as AI spending expected to roll on: Chart of the Day,-0.05,neutral,negative,0.7665
GOOGL,2026-09-22,08:34AM,Arm Just Got a Major Vote of Confidence From Its CEO,0.0625,positive,positive,0.7268
GOOGL,2026-09-22,08:33AM,Google Just Made a Big Move to Challenge Apple in Laptops,0.0,neutral,positive,0.5718
